Id;Add time;Find time;Merge time
100000;196.9193;67.4596;126.2838
101000;111.7938;17.8392;107.9542
102000;91.9353;16.7667;69.6223
103000;124.6059;14.2901;106.0453
104000;65.6783;7.8175;44.2756
105000;174.5957;12.8657;171.2086
106000;78.8887;8.8937;45.8468
107000;135.4821;12.4239;60.196
108000;49.4005;6.2735;43.154
109000;51.6305;6.4179;43.8654
110000;146.9606;8.0764;50.1713
111000;58.8596;8.3225;45.6083
112000;143.2422;6.5996;50.8556
113000;111.5964;8.6858;46.4234
114000;105.6289;11.3857;60.5106
115000;80.125;17.6537;83.4342
116000;97.1088;17.8123;89.9248
117000;172.25;8.4616;51.7271
118000;99.7514;8.5911;66.3972
119000;164.843;8.4354;48.5202
120000;156.9221;8.1248;62.8489
121000;122.2366;15.6236;64.9463
122000;89.9767;23.879;135.0652
123000;49.3513;7.8904;93.5376
124000;42.0874;6.5838;97.1403
125000;131.6191;16.6651;64.1587
126000;141.0069;6.1513;45.0879
127000;97.5636;10.0437;51.7068
128000;56.8277;56.1456;89.7838
129000;58.0628;7.9001;142.0094
130000;124.3339;17.7658;65.7495
131000;49.0784;7.0831;96.4353
132000;90.9251;9.4781;59.7961
133000;91.2687;8.191;67.6747
134000;80.6973;12.004;57.9909
135000;62.9099;7.4667;43.8008
136000;144.1875;32.873;61.1025
137000;67.4072;6.8684;48.3429
138000;53.9049;10.9729;55.8994
139000;76.5175;10.9593;52.799
140000;203.875;12.9195;60.9696
141000;68.1575;10.6114;68.2289
142000;163.8315;10.1919;63.3012
143000;58.5777;7.4368;120.7503
144000;142.7216;21.6907;81.9796
145000;68.9068;11.4422;111.5345
146000;86.4824;9.2795;52.217
147000;70.0282;7.1297;102.5522
148000;113.9809;9.7863;82.698
149000;68.382;10.9615;53.9066
150000;158.2507;11.5794;55.4754
151000;122.9233;12.3396;83.6711
152000;83.7649;12.9899;107.187
153000;89.9053;9.3082;55.2809
154000;106.0259;10.2488;70.0756
155000;84.8635;12.7718;65.4053
156000;85.203;11.478;54.3985
157000;77.9573;115.5362;55.9475
158000;86.8287;9.3688;48.8476
159000;138.044;9.694;55.9959
160000;129.7733;18.8513;73.5422
161000;70.6439;11.198;103.0026
162000;83.7342;9.0944;50.4075
163000;81.1542;38.2181;67.707
164000;47.3742;6.2781;43.722
165000;119.5781;8.5122;51.1487
166000;78.2909;9.1629;46.2025
167000;119.2158;12.9927;67.817
168000;68.2011;11.0839;52.7326
169000;59.1575;10.394;166.9112
170000;60.8042;6.8898;101.7405
171000;50.7207;56.3803;58.6934
172000;97.5382;8.5258;64.7094
173000;43.9231;6.5293;105.745
174000;92.4912;10.4925;62.7533
175000;63.296;6.5261;107.7241
176000;57.7792;47.9436;80.4812
177000;114.85;27.2446;77.1428
178000;76.8694;11.7639;105.9403
